Number of edges (incl. self-loops): 19070
E020 | loss 0.027011 | acc tr/va/te 1.000000/0.642000/0.637000
E040 | loss 0.011549 | acc tr/va/te 1.000000/0.628000/0.640000
E060 | loss 0.020612 | acc tr/va/te 1.000000/0.624000/0.648000
E080 | loss 0.016900 | acc tr/va/te 1.000000/0.622000/0.634000
E100 | loss 0.015106 | acc tr/va/te 1.000000/0.624000/0.635000
E120 | loss 0.013801 | acc tr/va/te 1.000000/0.620000/0.635000
E140 | loss 0.012861 | acc tr/va/te 1.000000/0.614000/0.633000
E160 | loss 0.012176 | acc tr/va/te 1.000000/0.616000/0.633000
E180 | loss 0.011664 | acc tr/va/te 1.000000/0.620000/0.634000
E200 | loss 0.011276 | acc tr/va/te 1.000000/0.614000/0.633000
